,ISO,Country / Region,Disease,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
Afghanistan – AFG  ,AFG  ,Afghanistan,Measles,,9 769,2 792,5 166,2 900,640,353,2 012,1 511,638,1 154,492,430,2 787,3 013,1 989,2 861,1 599,1 141,1 990,1 296,466,798,2 486,8 762,6 532,3 609,2 205,,,,,,,792,1 609
Albania – ALB  ,ALB  ,Albania,Measles,,212,13,1,,4,488,1 469,12,17,,,0,9,28,10,0,,22,68,6,7,8,16,18,662,797,1 901,2 386,1 204,15,29,7,0,0,
Algeria – DZA  ,DZA  ,Algeria,Measles,,488,203,47,,,2 585,3 356,112,41,63,0,25,18,112,103,107,217,0,944,2 302,3 289,15 374,5 862,2 686,,2 503,3 301,19 573,21 003,8 204,5 913,3 141,8 823,5 969,1 796
American Samoa – ASM  ,ASM,American Samoa,Measles,,,,,,,,,,,,,,,0,,,0,0,,0,0,,,0,1,0,2,12,0,0,0,0,0,19,498
Andorra ,AND,Andorra,Measles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,,5,,,,,,,
Angola – AGO  ,AGO,Angola,Measles,,619,3 508,3 271,300,1 085,2 987,57,29,53,119,11 699,8 523,4 458,1 449,1 190,2 807,265,1 014,765,258,29,1 196,11 945,9 046,2 219,350,2 576,8 183,251,635,5 480,9 273,16 772,18 382,29 069
Anguilla – AIA  ,AIA,Anguilla,Measles,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,15
Antigua and Barbuda – ATG  ,ATG,Antigua and Barbuda,Measles,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina – ARG  ,ARG,Argentina,Measles,,,0,2,0,69,130,14,3,0,0,1,0,2,3,17,3,0,0,0,0,0,0,0,0,6,313,10 229,125,59,655,134,5 087,20 551,42 093,1 967
Armenia – ARM  ,ARM,Armenia,Measles,,561,554,0,0,0,7,19,1,2,33,13,10,0,0,2,0,0,1,137,2 281,1 783,4,40,69,15,41,52,802,2 027,187,149,338,46,192,879
Aruba – ABW  ,ABW,Aruba,Measles,,0,,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia – AUS  ,AUS,Australia,Measles,,57,26,7,0,25,286,103,81,99,74,340,158,199,190,70,104,65,11,,10,70,91,32,141,108,235,327,853,498,1 198,4 895,4 536,1 425,1 380,880
Austria – AUT  ,AUT,Austria,Measles,,542,186,1,1,25,151,77,95,27,309,117,,36,68,52,49,448,20,23,9,15,90,,0,,1,0,0,,,,60,,,
Azerbaijan – AZE  ,AZE,Azerbaijan,Measles,,18 584,13 207,1,0,2,281,55,0,0,0,0,164,0,0,0,,5,0,222,1 238,827,1 978,4 353,574,210,1 081,2 891,678,151,474,6 478,1 321,535,6 122,2 026
Bahamas – BHS  ,BHS,Bahamas,Measles,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72
Bahrain – BHR  ,BHR,Bahrain,Measles,,2,3,18,0,0,3,0,0,0,0,46,,0,0,0,3,2,7,3,4,11,12,8,5,6,38,4,4,74,3,0,2,12,7,59
