CODE,NAME,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AFG,Afghanistan,20.0,19.0,22.0,25.0,40.0,41.0,42.0,38.0,31.0,31.0,27.0,37.0,35.0,39.0,48.0,50.0,53.0,55.0,59.0,60.0,62.0,64.0,59.0,57.0,60.0,62.0,64.0,64.0,66.0,57.0,57.0,51.0,56.0,55.0,55.0
AGO,Angola,38.0,39.0,39.0,47.0,44.0,46.0,62.0,78.0,62.0,46.0,41.0,72.0,74.0,62.0,64.0,45.0,48.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,56.0,52.0,49.0,47.0,56.0,59.0,54.0,48.0,50.0,63.0,53.0
ALB,Albania,88.0,80.0,87.0,76.0,90.0,91.0,92.0,95.0,89.0,85.0,95.0,95.0,96.0,93.0,96.0,97.0,95.0,97.0,98.0,97.0,99.0,99.0,98.0,99.0,98.0,97.0,96.0,96.0,94.0,95.0,91.0,87.0,86.0,83.0,81.0
AND,Andorra,,,,,,,,90.0,90.0,97.0,97.0,97.0,98.0,96.0,98.0,94.0,91.0,94.0,98.0,98.0,99.0,99.0,98.0,95.0,96.0,96.0,97.0,99.0,99.0,99.0,98.0,99.0,98.0,99.0,98.0
ARE,United Arab Emirates,80.0,82.0,85.0,90.0,90.0,90.0,90.0,95.0,95.0,96.0,94.0,94.0,94.0,94.0,94.0,92.0,92.0,92.0,92.0,93.0,94.0,95.0,96.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0
ARG,Argentina,93.0,99.0,92.0,95.0,96.0,99.0,99.0,93.0,95.0,97.0,91.0,89.0,95.0,97.0,99.0,98.0,97.0,94.0,96.0,96.0,95.0,95.0,94.0,94.0,95.0,89.0,90.0,90.0,94.0,86.0,77.0,86.0,85.0,80.0,82.0
ARM,Armenia,,,93.0,95.0,95.0,96.0,89.0,92.0,94.0,92.0,92.0,93.0,91.0,94.0,92.0,94.0,92.0,92.0,94.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,95.0,95.0,94.0,94.0,95.0,96.0,96.0
ATG,Antigua and Barbuda,89.0,87.0,99.0,99.0,91.0,93.0,99.0,93.0,99.0,99.0,95.0,97.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,98.0,96.0,93.0,91.0,88.0,99.0,96.0,97.0,89.0,85.0,99.0,94.0,97.0
AUS,Australia,86.0,86.0,86.0,86.0,86.0,87.0,87.0,85.0,82.0,88.0,91.0,92.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,96.0,91.0,91.0
AUT,Austria,60.0,60.0,60.0,60.0,60.0,60.0,87.0,90.0,78.0,65.0,75.0,79.0,78.0,79.0,74.0,75.0,80.0,79.0,83.0,76.0,80.0,84.0,88.0,92.0,96.0,96.0,95.0,96.0,94.0,95.0,95.0,99.0,95.0,90.0,90.0
AZE,Azerbaijan,,,52.0,49.0,60.0,64.0,65.0,66.0,67.0,68.0,67.0,68.0,66.0,67.0,67.0,67.0,69.0,75.0,79.0,85.0,89.0,88.0,86.0,86.0,85.0,84.0,81.0,80.0,77.0,78.0,61.0,66.0,71.0,71.0,71.0
BDI,Burundi,74.0,74.0,69.0,69.0,42.0,80.0,79.0,77.0,68.0,70.0,72.0,73.0,75.0,76.0,78.0,87.0,92.0,88.0,84.0,91.0,92.0,93.0,93.0,98.0,94.0,93.0,93.0,90.0,88.0,92.0,90.0,90.0,89.0,86.0,86.0
BEL,Belgium,85.0,67.0,87.0,70.0,78.0,85.0,73.0,76.0,80.0,82.0,82.0,82.0,82.0,82.0,82.0,88.0,92.0,92.0,93.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
BEN,Benin,79.0,60.0,70.0,67.0,78.0,65.0,60.0,66.0,67.0,69.0,70.0,68.0,66.0,65.0,63.0,61.0,66.0,70.0,66.0,71.0,68.0,70.0,74.0,68.0,65.0,67.0,68.0,65.0,61.0,58.0,54.0,53.0,52.0,52.0,44.0
BFA,Burkina Faso,79.0,69.0,60.0,50.0,45.0,43.0,40.0,41.0,24.0,36.0,48.0,63.0,64.0,76.0,78.0,84.0,88.0,94.0,94.0,94.0,92.0,89.0,87.0,82.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
BGD,Bangladesh,65.0,68.0,69.0,74.0,78.0,79.0,69.0,72.0,71.0,71.0,74.0,77.0,75.0,76.0,81.0,88.0,83.0,89.0,92.0,93.0,88.0,93.0,88.0,91.0,94.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0
BGR,Bulgaria,99.0,98.0,92.0,88.0,93.0,94.0,95.0,93.0,95.0,96.0,89.0,90.0,92.0,96.0,95.0,96.0,96.0,96.0,96.0,96.0,97.0,95.0,94.0,95.0,93.0,92.0,92.0,94.0,93.0,95.0,88.0,89.0,91.0,92.0,94.0
BHR,Bahrain,87.0,88.0,87.0,90.0,93.0,95.0,95.0,94.0,99.0,94.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
BHS,Bahamas,86.0,93.0,94.0,88.0,88.0,90.0,92.0,93.0,92.0,86.0,93.0,94.0,94.0,90.0,89.0,85.0,88.0,96.0,90.0,98.0,94.0,90.0,91.0,92.0,92.0,94.0,89.0,90.0,89.0,83.0,87.0,82.0,80.0,86.0,86.0
BIH,Bosnia and Herzegovina,,,52.0,48.0,57.0,53.0,70.0,86.0,84.0,83.0,80.0,92.0,89.0,84.0,88.0,90.0,85.0,96.0,84.0,93.0,91.0,89.0,94.0,92.0,89.0,83.0,68.0,69.0,68.0,79.0,70.0,61.0,58.0,55.0,69.0
