Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01006506,Culter - 01,3936.0,3220.0,5887,5174,4664.0
S01006507,Culter - 02,4829.0,4481.0,4384,5051,4602.0
S01006508,Culter - 03,4460.0,5110.0,5915,5942,4563.5
S01006509,Culter - 04,3481.0,3229.0,6401,3871,5626.0
S01006510,Culter - 05,3344.0,3448.0,4092,3049,3885.0
S01006511,Culter - 06,5469.0,5346.0,5410,5783,6928.0
S01006512,Culter - 07,6264.0,6206.0,6506,6586,4528.0
S01006513,"Cults, Bieldside and Milltimber West - 01",6572.0,5695.0,6531,5516,6928.0
S01006514,"Cults, Bieldside and Milltimber West - 02",6704.0,6658.0,6847,6733,5507.0
S01006515,"Cults, Bieldside and Milltimber West - 03",6955.0,6803.0,6838,6846,6844.0
S01006516,"Cults, Bieldside and Milltimber West - 04",6359.0,5542.0,6631,6852,4580.0
S01006517,"Cults, Bieldside and Milltimber West - 05",6335.0,5324.0,6704,6159,5594.0
S01006518,"Cults, Bieldside and Milltimber East - 01",6864.0,6851.0,6960,6919,6792.0
S01006519,"Cults, Bieldside and Milltimber East - 02",6474.0,6284.0,6904,6776,5628.0
S01006520,"Cults, Bieldside and Milltimber East - 03",6831.0,6920.0,6965,6940,6928.0
S01006521,"Cults, Bieldside and Milltimber East - 04",6952.0,6896.5,6808,6952,5889.0
S01006522,"Cults, Bieldside and Milltimber East - 05",6969.0,6955.0,6931,6930,6273.0
S01006523,"Cults, Bieldside and Milltimber East - 06",5955.5,6373.0,6906,6423,5000.0
S01006524,"Cults, Bieldside and Milltimber East - 07",3368.0,2956.0,6256,4161,6586.0
S01006525,"Cults, Bieldside and Milltimber East - 08",5748.0,5409.5,6810,5894,5803.0
S01006526,Garthdee - 01,2796.0,3450.0,1073,2897,5840.0
S01006527,Garthdee - 02,2045.0,2228.0,1360,2072,2692.0
S01006528,Garthdee - 03,3529.0,4079.0,3178,3285,3786.0
S01006529,Garthdee - 04,3619.0,4557.0,2612,4117,1432.0
S01006530,Garthdee - 05,2282.0,2360.0,1021,2679,2494.0
S01006531,Garthdee - 06,1802.0,2419.0,320,1933,2237.0
S01006532,"Braeside, Mannofield, Broomhill and Seafiel",5440.0,5265.0,6177,5684,3342.0
S01006533,"Braeside, Mannofield, Broomhill and Seafiel",6688.0,6361.0,6781,6790,4095.0
S01006534,"Braeside, Mannofield, Broomhill and Seafiel",6483.0,6616.0,6588,6760,3383.0
S01006535,"Braeside, Mannofield, Broomhill and Seafiel",6182.0,6081.0,6174,6633,4257.0
S01006536,"Braeside, Mannofield, Broomhill and Seafiel",5325.0,5383.0,4874,5967,1729.0
S01006537,"Braeside, Mannofield, Broomhill and Seafiel",6697.0,6758.0,6845,5227,6866.0
