Group,Model,Estimate,Lower confidence interval,Upper confidence interval,Group_short
Asian/Asian British: Bangladeshi,Fully-adjusted (Model 2),1.2377,0.9831,1.5582,Asian British: Bangladeshi
Asian/Asian British: Indian,Fully-adjusted (Model 2),1.1238,0.9424,1.34,Asian British: Indian
Asian/Asian British: Pakistani,Fully-adjusted (Model 2),1.9513,1.716,2.2189,Asian British: Pakistani
Black/African/Caribbean/Black British: African,Fully-adjusted (Model 2),1.3801,1.1507,1.6553,Black British: African
Black/African/Caribbean/Black British: Caribbean,Fully-adjusted (Model 2),1.1506,0.877,1.5094,Black British: Caribbean
Mixed/multiple ethnic groups,Fully-adjusted (Model 2),1.032,0.8498,1.2532,Mixed/Multiple Ethnic Groups
Other ethnic group,Fully-adjusted (Model 2),1.1294,0.9457,1.3488,Other Ethnic Group
White: Other,Fully-adjusted (Model 2),1.0241,0.8732,1.2009,White: Other
